﻿Niveau d'eau quotidien (m) (PARAM = 2)
 ID,PARAM,Date,Valeur,SYM
02LA015,2,1976/10/29,41.32,
02LA015,2,1976/10/30,41.40,
02LA015,2,1976/10/31,41.45,
02LA015,2,1976/11/01,41.36,
02LA015,2,1976/11/02,41.42,
02LA015,2,1976/11/03,41.49,
02LA015,2,1976/11/04,41.46,
02LA015,2,1976/11/05,41.43,
02LA015,2,1976/11/06,41.39,
02LA015,2,1976/11/07,41.37,
02LA015,2,1976/11/08,41.31,
02LA015,2,1976/11/09,41.33,
02LA015,2,1976/11/10,41.46,
02LA015,2,1976/11/11,41.39,
02LA015,2,1976/11/12,41.39,
02LA015,2,1976/11/13,41.37,
02LA015,2,1976/11/14,41.41,
02LA015,2,1976/11/15,41.59,
02LA015,2,1976/11/16,41.57,
02LA015,2,1976/11/17,41.61,
02LA015,2,1976/11/18,41.63,
02LA015,2,1976/11/19,41.53,
02LA015,2,1976/11/20,41.47,
02LA015,2,1976/11/21,41.24,
02LA015,2,1976/11/22,41.10,
02LA015,2,1976/11/23,41.08,
02LA015,2,1976/11/24,41.24,
02LA015,2,1976/11/25,41.37,
02LA015,2,1976/11/26,41.42,
02LA015,2,1976/11/27,41.36,
02LA015,2,1976/11/28,41.65,
02LA015,2,1976/11/29,41.64,
02LA015,2,1976/11/30,41.54,
02LA015,2,1976/12/01,41.56,
02LA015,2,1976/12/02,41.44,
02LA015,2,1976/12/03,41.49,
02LA015,2,1976/12/04,41.56,
02LA015,2,1976/12/05,41.63,
02LA015,2,1976/12/06,41.73,
02LA015,2,1976/12/07,41.78,
02LA015,2,1976/12/08,41.77,
02LA015,2,1976/12/09,41.67,
02LA015,2,1976/12/10,41.56,
02LA015,2,1976/12/11,41.51,
02LA015,2,1976/12/12,41.59,
02LA015,2,1976/12/13,41.74,
02LA015,2,1976/12/14,41.73,
02LA015,2,1976/12/15,41.85,
02LA015,2,1976/12/16,41.83,
02LA015,2,1976/12/17,41.88,
02LA015,2,1976/12/18,41.81,
02LA015,2,1976/12/19,41.82,
02LA015,2,1976/12/20,41.92,
02LA015,2,1976/12/21,41.88,
02LA015,2,1976/12/22,41.81,
02LA015,2,1976/12/23,41.94,
02LA015,2,1976/12/24,41.93,
02LA015,2,1976/12/25,41.86,
02LA015,2,1976/12/26,41.93,
02LA015,2,1976/12/27,41.89,
02LA015,2,1976/12/28,41.90,
02LA015,2,1976/12/29,41.98,
02LA015,2,1976/12/30,41.96,
02LA015,2,1976/12/31,41.91,
02LA015,2,1977/01/01,41.87,
02LA015,2,1977/01/02,41.95,
02LA015,2,1977/01/03,41.94,
02LA015,2,1977/01/04,41.92,
02LA015,2,1977/01/05,41.81,
02LA015,2,1977/01/06,41.74,
02LA015,2,1977/01/07,41.64,
02LA015,2,1977/01/08,41.67,
02LA015,2,1977/01/09,41.64,
02LA015,2,1977/01/10,41.62,
02LA015,2,1977/01/11,41.68,
02LA015,2,1977/01/12,41.59,
02LA015,2,1977/01/13,41.62,
02LA015,2,1977/01/14,41.55,
02LA015,2,1977/01/15,41.64,
02LA015,2,1977/01/16,41.84,
02LA015,2,1977/01/17,41.85,
02LA015,2,1977/01/18,41.67,
02LA015,2,1977/01/19,41.66,
02LA015,2,1977/01/20,41.81,
02LA015,2,1977/01/21,41.90,
02LA015,2,1977/01/22,41.76,
02LA015,2,1977/01/23,41.69,
02LA015,2,1977/01/24,41.72,
02LA015,2,1977/01/25,41.77,
02LA015,2,1977/01/26,41.82,
02LA015,2,1977/01/27,41.80,
02LA015,2,1977/01/28,41.77,
02LA015,2,1977/01/29,41.81,
02LA015,2,1977/01/30,41.80,
02LA015,2,1977/01/31,41.76,
02LA015,2,1977/02/01,41.74,
02LA015,2,1977/02/02,41.80,
02LA015,2,1977/02/03,41.84,
02LA015,2,1977/02/04,41.83,
02LA015,2,1977/02/05,41.78,
02LA015,2,1977/02/06,41.76,
02LA015,2,1977/02/07,41.68,
02LA015,2,1977/02/08,41.61,
02LA015,2,1977/02/09,41.63,
02LA015,2,1977/02/10,41.79,
02LA015,2,1977/02/11,41.80,
02LA015,2,1977/02/12,41.87,
02LA015,2,1977/02/13,41.88,
02LA015,2,1977/02/14,41.92,
02LA015,2,1977/02/15,41.89,
02LA015,2,1977/02/16,41.73,
02LA015,2,1977/02/17,41.56,
02LA015,2,1977/02/18,41.42,
02LA015,2,1977/02/19,41.60,
02LA015,2,1977/02/20,41.80,
02LA015,2,1977/02/21,41.86,
02LA015,2,1977/02/22,41.73,
02LA015,2,1977/02/23,41.59,
02LA015,2,1977/02/24,41.41,
02LA015,2,1977/02/25,41.39,
02LA015,2,1977/02/26,41.55,
02LA015,2,1977/02/27,41.83,
02LA015,2,1977/02/28,41.94,
02LA015,2,1977/03/01,41.97,
02LA015,2,1977/03/02,41.96,
02LA015,2,1977/03/03,41.99,
02LA015,2,1977/03/04,42.05,
02LA015,2,1977/03/05,42.06,
02LA015,2,1977/03/06,42.06,
02LA015,2,1977/03/07,41.98,
02LA015,2,1977/03/08,41.76,
02LA015,2,1977/03/09,41.79,
02LA015,2,1977/03/10,41.91,
02LA015,2,1977/03/11,42.06,
02LA015,2,1977/03/12,42.27,
02LA015,2,1977/03/13,42.54,
02LA015,2,1977/03/14,43.12,
02LA015,2,1977/03/15,43.43,
02LA015,2,1977/03/16,43.41,
02LA015,2,1977/03/17,43.28,
02LA015,2,1977/03/18,43.04,
02LA015,2,1977/03/19,42.76,
02LA015,2,1977/03/20,42.53,
02LA015,2,1977/03/21,42.27,
02LA015,2,1977/03/22,42.12,
02LA015,2,1977/03/23,42.05,
02LA015,2,1977/03/24,41.91,
02LA015,2,1977/03/25,41.74,
02LA015,2,1977/03/26,41.90,
02LA015,2,1977/03/27,42.10,
02LA015,2,1977/03/28,42.11,
02LA015,2,1977/03/29,42.29,
02LA015,2,1977/03/30,42.35,
02LA015,2,1977/03/31,42.25,
02LA015,2,1977/04/01,42.12,
02LA015,2,1977/04/02,42.12,
02LA015,2,1977/04/03,42.24,
02LA015,2,1977/04/04,42.33,
02LA015,2,1977/04/05,42.48,
02LA015,2,1977/04/06,42.36,
02LA015,2,1977/04/07,42.38,
02LA015,2,1977/04/08,42.37,
02LA015,2,1977/04/09,42.22,
02LA015,2,1977/04/10,42.18,
02LA015,2,1977/04/11,42.28,
02LA015,2,1977/04/12,42.28,
02LA015,2,1977/04/13,42.21,
02LA015,2,1977/04/14,42.20,
02LA015,2,1977/04/15,42.20,
02LA015,2,1977/04/16,42.28,
02LA015,2,1977/04/17,,
02LA015,2,1977/04/18,,
02LA015,2,1977/04/19,,
02LA015,2,1977/04/20,,
02LA015,2,1977/04/21,,
02LA015,2,1977/04/22,42.27,
02LA015,2,1977/04/23,42.34,
02LA015,2,1977/04/24,42.44,
02LA015,2,1977/04/25,42.49,
02LA015,2,1977/04/26,42.56,
02LA015,2,1977/04/27,42.60,
02LA015,2,1977/04/28,42.57,
02LA015,2,1977/04/29,42.50,
02LA015,2,1977/04/30,42.44,
02LA015,2,1977/05/01,42.38,
02LA015,2,1977/05/02,42.43,
02LA015,2,1977/05/03,42.37,
02LA015,2,1977/05/04,42.29,
02LA015,2,1977/05/05,,
02LA015,2,1977/05/06,,
02LA015,2,1977/05/07,42.25,
02LA015,2,1977/05/08,42.17,
02LA015,2,1977/05/09,42.14,
02LA015,2,1977/05/10,42.20,
02LA015,2,1977/05/11,42.18,
02LA015,2,1977/05/12,42.08,
02LA015,2,1977/05/13,42.08,
02LA015,2,1977/05/14,42.00,
02LA015,2,1977/05/15,41.95,
02LA015,2,1977/05/16,41.92,
02LA015,2,1977/05/17,41.86,
02LA015,2,1977/05/18,41.76,
02LA015,2,1977/05/19,41.74,
02LA015,2,1977/05/20,41.63,
02LA015,2,1977/05/21,41.55,
02LA015,2,1977/05/22,41.53,
02LA015,2,1977/05/23,,
02LA015,2,1977/05/24,,
02LA015,2,1977/05/25,,
02LA015,2,1977/05/26,,
02LA015,2,1977/05/27,,
02LA015,2,1977/05/28,,
02LA015,2,1977/05/29,,
02LA015,2,1977/05/30,,
02LA015,2,1977/05/31,,
02LA015,2,1977/06/01,,
02LA015,2,1977/06/02,,
02LA015,2,1977/06/03,,
02LA015,2,1977/06/04,,
02LA015,2,1977/06/05,,
02LA015,2,1977/06/06,,
02LA015,2,1977/06/07,41.43,
02LA015,2,1977/06/08,41.42,
02LA015,2,1977/06/09,41.36,
02LA015,2,1977/06/10,41.35,
02LA015,2,1977/06/11,41.38,
02LA015,2,1977/06/12,41.40,
02LA015,2,1977/06/13,41.42,
02LA015,2,1977/06/14,41.39,
02LA015,2,1977/06/15,41.32,
02LA015,2,1977/06/16,41.24,
02LA015,2,1977/06/17,41.38,
02LA015,2,1977/06/18,41.45,
02LA015,2,1977/06/19,41.34,
02LA015,2,1977/06/20,41.30,
02LA015,2,1977/06/21,41.30,
02LA015,2,1977/06/22,41.31,
02LA015,2,1977/06/23,41.30,
02LA015,2,1977/06/24,41.35,
02LA015,2,1977/06/25,41.43,
02LA015,2,1977/06/26,41.49,
02LA015,2,1977/06/27,41.49,
02LA015,2,1977/06/28,41.46,
02LA015,2,1977/06/29,41.42,
02LA015,2,1977/06/30,41.38,
02LA015,2,1977/07/01,41.39,
02LA015,2,1977/07/02,41.42,
02LA015,2,1977/07/03,41.43,
02LA015,2,1977/07/04,41.38,
02LA015,2,1977/07/05,41.38,
02LA015,2,1977/07/06,41.43,
02LA015,2,1977/07/07,41.45,
02LA015,2,1977/07/08,41.46,
02LA015,2,1977/07/09,41.47,
02LA015,2,1977/07/10,41.48,
02LA015,2,1977/07/11,41.46,
02LA015,2,1977/07/12,41.45,
02LA015,2,1977/07/13,41.42,
02LA015,2,1977/07/14,41.38,
02LA015,2,1977/07/15,41.38,
02LA015,2,1977/07/16,41.41,
02LA015,2,1977/07/17,41.43,
02LA015,2,1977/07/18,41.42,
02LA015,2,1977/07/19,41.42,
02LA015,2,1977/07/20,41.46,
02LA015,2,1977/07/21,41.44,
02LA015,2,1977/07/22,41.41,
02LA015,2,1977/07/23,41.40,
02LA015,2,1977/07/24,41.37,
02LA015,2,1977/07/25,41.35,
02LA015,2,1977/07/26,41.33,
02LA015,2,1977/07/27,41.31,
02LA015,2,1977/07/28,41.35,
02LA015,2,1977/07/29,41.38,
02LA015,2,1977/07/30,41.39,
02LA015,2,1977/07/31,41.38,
02LA015,2,1977/08/01,41.34,
02LA015,2,1977/08/02,41.34,
02LA015,2,1977/08/03,41.33,
02LA015,2,1977/08/04,41.32,
02LA015,2,1977/08/05,41.37,
02LA015,2,1977/08/06,41.33,
02LA015,2,1977/08/07,41.34,
02LA015,2,1977/08/08,41.36,
02LA015,2,1977/08/09,41.36,
02LA015,2,1977/08/10,41.37,
02LA015,2,1977/08/11,41.38,
02LA015,2,1977/08/12,41.34,
02LA015,2,1977/08/13,41.34,
02LA015,2,1977/08/14,41.33,
02LA015,2,1977/08/15,41.34,
02LA015,2,1977/08/16,41.39,
02LA015,2,1977/08/17,41.39,
02LA015,2,1977/08/18,41.32,
02LA015,2,1977/08/19,41.34,
02LA015,2,1977/08/20,41.36,
02LA015,2,1977/08/21,41.37,
02LA015,2,1977/08/22,41.39,
02LA015,2,1977/08/23,41.37,
02LA015,2,1977/08/24,41.34,
02LA015,2,1977/08/25,41.34,
02LA015,2,1977/08/26,41.36,
02LA015,2,1977/08/27,41.36,
02LA015,2,1977/08/28,41.34,
02LA015,2,1977/08/29,41.35,
02LA015,2,1977/08/30,41.42,
02LA015,2,1977/08/31,41.45,
02LA015,2,1977/09/01,41.42,
02LA015,2,1977/09/02,41.37,
02LA015,2,1977/09/03,41.35,
02LA015,2,1977/09/04,41.34,
02LA015,2,1977/09/05,41.34,
02LA015,2,1977/09/06,41.35,
02LA015,2,1977/09/07,41.36,
02LA015,2,1977/09/08,41.38,
02LA015,2,1977/09/09,41.42,
02LA015,2,1977/09/10,41.39,
02LA015,2,1977/09/11,41.34,
02LA015,2,1977/09/12,,
02LA015,2,1977/09/13,,
02LA015,2,1977/09/14,,
02LA015,2,1977/09/15,,
02LA015,2,1977/09/16,,
02LA015,2,1977/09/17,,
02LA015,2,1977/09/18,,
02LA015,2,1977/09/19,,
02LA015,2,1977/09/20,,
02LA015,2,1977/09/21,,
02LA015,2,1977/09/22,,
02LA015,2,1977/09/23,41.25,
02LA015,2,1977/09/24,41.43,
02LA015,2,1977/09/25,41.48,
02LA015,2,1977/09/26,41.35,
02LA015,2,1977/09/27,41.25,
02LA015,2,1977/09/28,41.25,
02LA015,2,1977/09/29,41.17,
02LA015,2,1977/09/30,41.20,
02LA015,2,1977/10/01,41.39,
02LA015,2,1977/10/02,41.52,
02LA015,2,1977/10/03,41.55,
02LA015,2,1977/10/04,41.30,
02LA015,2,1977/10/05,41.32,
02LA015,2,1977/10/06,41.26,
02LA015,2,1977/10/07,41.20,
02LA015,2,1977/10/08,41.34,
02LA015,2,1977/10/09,41.38,
02LA015,2,1977/10/10,41.31,
02LA015,2,1977/10/11,41.34,
02LA015,2,1977/10/12,41.18,
02LA015,2,1977/10/13,41.17,
02LA015,2,1977/10/14,41.17,
02LA015,2,1977/10/15,41.33,
02LA015,2,1977/10/16,41.39,
02LA015,2,1977/10/17,41.47,
02LA015,2,1977/10/18,41.36,
02LA015,2,1977/10/19,41.46,
02LA015,2,1977/10/20,41.49,
02LA015,2,1977/10/21,41.39,
02LA015,2,1977/10/22,41.41,
02LA015,2,1977/10/23,41.42,
02LA015,2,1977/10/24,41.43,
02LA015,2,1977/10/25,41.46,
02LA015,2,1977/10/26,41.41,
02LA015,2,1977/10/27,41.47,
02LA015,2,1977/10/28,41.35,
02LA015,2,1977/10/29,41.12,
02LA015,2,1977/10/30,41.34,
02LA015,2,1977/10/31,41.42,
02LA015,2,1977/11/01,41.48,
02LA015,2,1977/11/02,41.42,
02LA015,2,1977/11/03,,
02LA015,2,1977/11/04,,
02LA015,2,1977/11/05,,
02LA015,2,1977/11/06,,
02LA015,2,1977/11/07,,
02LA015,2,1977/11/08,41.56,
02LA015,2,1977/11/09,41.53,
02LA015,2,1977/11/10,41.52,
02LA015,2,1977/11/11,41.51,
02LA015,2,1977/11/12,41.46,
02LA015,2,1977/11/13,41.42,
02LA015,2,1977/11/14,41.51,
02LA015,2,1977/11/15,41.46,
02LA015,2,1977/11/16,41.59,
02LA015,2,1977/11/17,41.71,
02LA015,2,1977/11/18,41.81,
02LA015,2,1977/11/19,41.57,
02LA015,2,1977/11/20,41.54,
02LA015,2,1977/11/21,41.63,
02LA015,2,1977/11/22,41.59,
02LA015,2,1977/11/23,41.65,
02LA015,2,1977/11/24,41.57,
02LA015,2,1977/11/25,41.58,
02LA015,2,1977/11/26,41.53,
02LA015,2,1977/11/27,41.49,
02LA015,2,1977/11/28,41.55,
02LA015,2,1977/11/29,41.48,
02LA015,2,1977/11/30,41.50,
02LA015,2,1977/12/01,41.67,
02LA015,2,1977/12/02,41.63,
02LA015,2,1977/12/03,41.71,
02LA015,2,1977/12/04,41.79,
02LA015,2,1977/12/05,41.84,
02LA015,2,1977/12/06,41.90,
02LA015,2,1977/12/07,41.78,
02LA015,2,1977/12/08,41.74,
02LA015,2,1977/12/09,42.11,
02LA015,2,1977/12/10,42.22,
02LA015,2,1977/12/11,42.25,
02LA015,2,1977/12/12,42.32,
02LA015,2,1977/12/13,42.33,
02LA015,2,1977/12/14,,
02LA015,2,1977/12/15,,
02LA015,2,1977/12/16,,
02LA015,2,1977/12/17,,
02LA015,2,1977/12/18,,
02LA015,2,1977/12/19,,
02LA015,2,1977/12/20,42.12,
02LA015,2,1977/12/21,42.18,
02LA015,2,1977/12/22,42.28,
02LA015,2,1977/12/23,42.33,
02LA015,2,1977/12/24,42.28,
02LA015,2,1977/12/25,42.24,
02LA015,2,1977/12/26,42.17,
02LA015,2,1977/12/27,42.11,
02LA015,2,1977/12/28,42.10,
02LA015,2,1977/12/29,42.06,
02LA015,2,1977/12/30,42.07,
02LA015,2,1977/12/31,42.05,
02LA015,2,1978/01/01,42.01,
02LA015,2,1978/01/02,41.99,
02LA015,2,1978/01/03,41.96,
02LA015,2,1978/01/04,41.96,
02LA015,2,1978/01/05,42.02,
02LA015,2,1978/01/06,42.04,
02LA015,2,1978/01/07,41.98,
02LA015,2,1978/01/08,42.04,
02LA015,2,1978/01/09,42.20,
02LA015,2,1978/01/10,42.10,
02LA015,2,1978/01/11,42.14,
02LA015,2,1978/01/12,42.14,
02LA015,2,1978/01/13,42.14,
02LA015,2,1978/01/14,42.14,
02LA015,2,1978/01/15,42.12,
02LA015,2,1978/01/16,42.15,
02LA015,2,1978/01/17,42.18,
02LA015,2,1978/01/18,42.13,
02LA015,2,1978/01/19,42.09,
02LA015,2,1978/01/20,42.03,
02LA015,2,1978/01/21,42.06,
02LA015,2,1978/01/22,42.09,
02LA015,2,1978/01/23,42.07,
02LA015,2,1978/01/24,42.03,
02LA015,2,1978/01/25,42.02,
02LA015,2,1978/01/26,42.16,
02LA015,2,1978/01/27,42.34,
02LA015,2,1978/01/28,42.37,
02LA015,2,1978/01/29,42.41,
02LA015,2,1978/01/30,42.38,
02LA015,2,1978/01/31,42.41,
02LA015,2,1978/02/01,42.40,
02LA015,2,1978/02/02,42.44,
02LA015,2,1978/02/03,42.37,
02LA015,2,1978/02/04,42.28,
02LA015,2,1978/02/05,42.26,
02LA015,2,1978/02/06,42.32,
02LA015,2,1978/02/07,42.30,
02LA015,2,1978/02/08,42.29,
02LA015,2,1978/02/09,42.32,
02LA015,2,1978/02/10,42.27,
02LA015,2,1978/02/11,42.25,
02LA015,2,1978/02/12,42.27,
02LA015,2,1978/02/13,42.27,
02LA015,2,1978/02/14,42.21,
02LA015,2,1978/02/15,42.18,
02LA015,2,1978/02/16,42.14,
02LA015,2,1978/02/17,42.08,
02LA015,2,1978/02/18,42.04,
02LA015,2,1978/02/19,42.00,
02LA015,2,1978/02/20,41.93,
02LA015,2,1978/02/21,42.10,
02LA015,2,1978/02/22,42.10,
02LA015,2,1978/02/23,42.12,
02LA015,2,1978/02/24,42.14,
02LA015,2,1978/02/25,42.12,
02LA015,2,1978/02/26,42.08,
02LA015,2,1978/02/27,42.10,
02LA015,2,1978/02/28,42.03,
02LA015,2,1978/03/01,41.98,
02LA015,2,1978/03/02,41.97,
02LA015,2,1978/03/03,42.01,
02LA015,2,1978/03/04,41.92,
02LA015,2,1978/03/05,41.98,
02LA015,2,1978/03/06,41.94,
02LA015,2,1978/03/07,41.78,
02LA015,2,1978/03/08,41.79,
02LA015,2,1978/03/09,41.88,
02LA015,2,1978/03/10,41.86,
02LA015,2,1978/03/11,41.90,
02LA015,2,1978/03/12,41.85,
02LA015,2,1978/03/13,41.87,
02LA015,2,1978/03/14,41.84,
02LA015,2,1978/03/15,41.90,
02LA015,2,1978/03/16,41.96,
02LA015,2,1978/03/17,41.93,
02LA015,2,1978/03/18,41.94,
02LA015,2,1978/03/19,41.93,
02LA015,2,1978/03/20,41.94,
02LA015,2,1978/03/21,41.79,
02LA015,2,1978/03/22,41.60,
02LA015,2,1978/03/23,41.58,
02LA015,2,1978/03/24,41.73,
02LA015,2,1978/03/25,41.79,
02LA015,2,1978/03/26,41.82,
02LA015,2,1978/03/27,41.83,
02LA015,2,1978/03/28,41.73,
02LA015,2,1978/03/29,41.75,
02LA015,2,1978/03/30,41.75,
02LA015,2,1978/03/31,41.81,
02LA015,2,1978/04/01,41.90,
02LA015,2,1978/04/02,41.89,
02LA015,2,1978/04/03,41.95,
02LA015,2,1978/04/04,41.94,
02LA015,2,1978/04/05,41.87,
02LA015,2,1978/04/06,41.83,
02LA015,2,1978/04/07,41.96,
02LA015,2,1978/04/08,41.84,
02LA015,2,1978/04/09,41.81,
02LA015,2,1978/04/10,,
02LA015,2,1978/04/11,,
02LA015,2,1978/04/12,42.35,
02LA015,2,1978/04/13,42.53,
02LA015,2,1978/04/14,42.56,
02LA015,2,1978/04/15,42.60,
02LA015,2,1978/04/16,42.55,
02LA015,2,1978/04/17,42.50,
02LA015,2,1978/04/18,42.23,
02LA015,2,1978/04/19,42.14,
02LA015,2,1978/04/20,42.22,
02LA015,2,1978/04/21,42.35,
02LA015,2,1978/04/22,42.41,
02LA015,2,1978/04/23,42.30,
02LA015,2,1978/04/24,42.26,
02LA015,2,1978/04/25,42.32,
02LA015,2,1978/04/26,42.43,
02LA015,2,1978/04/27,42.48,
02LA015,2,1978/04/28,42.52,
02LA015,2,1978/04/29,42.56,
02LA015,2,1978/04/30,42.55,
02LA015,2,1978/05/01,42.50,
02LA015,2,1978/05/02,42.54,
02LA015,2,1978/05/03,42.52,
02LA015,2,1978/05/04,42.44,
02LA015,2,1978/05/05,42.42,
02LA015,2,1978/05/06,42.33,
02LA015,2,1978/05/07,42.25,
02LA015,2,1978/05/08,42.18,
02LA015,2,1978/05/09,42.21,
02LA015,2,1978/05/10,42.21,
02LA015,2,1978/05/11,42.20,
02LA015,2,1978/05/12,42.20,
02LA015,2,1978/05/13,42.21,
02LA015,2,1978/05/14,42.24,
02LA015,2,1978/05/15,42.23,
02LA015,2,1978/05/16,42.18,
02LA015,2,1978/05/17,42.10,
02LA015,2,1978/05/18,42.08,
02LA015,2,1978/05/19,42.06,
02LA015,2,1978/05/20,41.99,
02LA015,2,1978/05/21,41.91,
02LA015,2,1978/05/22,41.96,
02LA015,2,1978/05/23,41.98,
02LA015,2,1978/05/24,41.88,
02LA015,2,1978/05/25,41.79,
02LA015,2,1978/05/26,41.80,
02LA015,2,1978/05/27,41.77,
02LA015,2,1978/05/28,41.64,
02LA015,2,1978/05/29,41.60,
02LA015,2,1978/05/30,41.60,
02LA015,2,1978/05/31,41.53,
02LA015,2,1978/06/01,41.52,
02LA015,2,1978/06/02,41.52,
02LA015,2,1978/06/03,41.50,
02LA015,2,1978/06/04,41.49,
02LA015,2,1978/06/05,41.55,
02LA015,2,1978/06/06,41.53,
02LA015,2,1978/06/07,41.56,
02LA015,2,1978/06/08,41.56,
02LA015,2,1978/06/09,41.55,
02LA015,2,1978/06/10,41.54,
02LA015,2,1978/06/11,41.52,
02LA015,2,1978/06/12,41.52,
02LA015,2,1978/06/13,41.59,
02LA015,2,1978/06/14,41.54,
02LA015,2,1978/06/15,41.56,
02LA015,2,1978/06/16,41.62,
02LA015,2,1978/06/17,41.66,
02LA015,2,1978/06/18,41.67,
02LA015,2,1978/06/19,41.64,
02LA015,2,1978/06/20,41.66,
02LA015,2,1978/06/21,41.61,
02LA015,2,1978/06/22,41.55,
02LA015,2,1978/06/23,41.54,
02LA015,2,1978/06/24,41.47,
02LA015,2,1978/06/25,41.41,
02LA015,2,1978/06/26,41.46,
02LA015,2,1978/06/27,41.44,
02LA015,2,1978/06/28,41.40,
02LA015,2,1978/06/29,41.42,
02LA015,2,1978/06/30,41.45,
02LA015,2,1978/07/01,41.40,
02LA015,2,1978/07/02,41.34,
02LA015,2,1978/07/03,41.40,
02LA015,2,1978/07/04,41.40,
02LA015,2,1978/07/05,41.42,
02LA015,2,1978/07/06,41.43,
02LA015,2,1978/07/07,41.36,
02LA015,2,1978/07/08,41.40,
02LA015,2,1978/07/09,41.41,
02LA015,2,1978/07/10,41.36,
02LA015,2,1978/07/11,41.32,
02LA015,2,1978/07/12,41.31,
02LA015,2,1978/07/13,41.37,
02LA015,2,1978/07/14,41.42,
02LA015,2,1978/07/15,41.42,
02LA015,2,1978/07/16,41.38,
02LA015,2,1978/07/17,41.36,
02LA015,2,1978/07/18,41.40,
02LA015,2,1978/07/19,41.38,
02LA015,2,1978/07/20,41.30,
02LA015,2,1978/07/21,41.36,
02LA015,2,1978/07/22,41.38,
02LA015,2,1978/07/23,41.30,
02LA015,2,1978/07/24,41.27,
02LA015,2,1978/07/25,41.31,
02LA015,2,1978/07/26,41.35,
02LA015,2,1978/07/27,41.31,
02LA015,2,1978/07/28,41.29,
02LA015,2,1978/07/29,41.31,
02LA015,2,1978/07/30,41.30,
02LA015,2,1978/07/31,41.34,
02LA015,2,1978/08/01,41.33,
02LA015,2,1978/08/02,41.31,
02LA015,2,1978/08/03,41.31,
02LA015,2,1978/08/04,41.28,
02LA015,2,1978/08/05,41.28,
02LA015,2,1978/08/06,41.27,
02LA015,2,1978/08/07,41.33,
02LA015,2,1978/08/08,41.34,
02LA015,2,1978/08/09,41.33,
02LA015,2,1978/08/10,41.32,
02LA015,2,1978/08/11,41.38,
02LA015,2,1978/08/12,41.39,
02LA015,2,1978/08/13,41.37,
02LA015,2,1978/08/14,41.31,
02LA015,2,1978/08/15,41.31,
02LA015,2,1978/08/16,41.28,
02LA015,2,1978/08/17,41.27,
02LA015,2,1978/08/18,41.29,
02LA015,2,1978/08/19,41.32,
02LA015,2,1978/08/20,41.31,
02LA015,2,1978/08/21,41.28,
02LA015,2,1978/08/22,41.29,
02LA015,2,1978/08/23,41.28,
02LA015,2,1978/08/24,41.35,
02LA015,2,1978/08/25,41.34,
02LA015,2,1978/08/26,41.27,
02LA015,2,1978/08/27,41.26,
02LA015,2,1978/08/28,41.34,
02LA015,2,1978/08/29,41.27,
02LA015,2,1978/08/30,41.27,
02LA015,2,1978/08/31,41.27,
02LA015,2,1978/09/01,41.25,
02LA015,2,1978/09/02,41.27,
02LA015,2,1978/09/03,41.25,
02LA015,2,1978/09/04,41.23,
02LA015,2,1978/09/05,41.26,
02LA015,2,1978/09/06,41.27,
02LA015,2,1978/09/07,41.25,
02LA015,2,1978/09/08,41.21,
02LA015,2,1978/09/09,41.24,
02LA015,2,1978/09/10,41.26,
02LA015,2,1978/09/11,41.30,
02LA015,2,1978/09/12,41.30,
02LA015,2,1978/09/13,41.28,
02LA015,2,1978/09/14,41.32,
02LA015,2,1978/09/15,41.29,
02LA015,2,1978/09/16,41.22,
02LA015,2,1978/09/17,41.23,
02LA015,2,1978/09/18,41.30,
02LA015,2,1978/09/19,41.32,
02LA015,2,1978/09/20,41.28,
02LA015,2,1978/09/21,41.27,
02LA015,2,1978/09/22,41.27,
02LA015,2,1978/09/23,41.27,
02LA015,2,1978/09/24,41.27,
02LA015,2,1978/09/25,41.28,
02LA015,2,1978/09/26,41.29,
02LA015,2,1978/09/27,41.28,
02LA015,2,1978/09/28,41.29,
02LA015,2,1978/09/29,41.32,
02LA015,2,1978/09/30,41.31,
02LA015,2,1978/10/01,41.33,
02LA015,2,1978/10/02,41.30,
02LA015,2,1978/10/03,41.38,
02LA015,2,1978/10/04,41.41,
02LA015,2,1978/10/05,41.33,
02LA015,2,1978/10/06,41.34,
02LA015,2,1978/10/07,41.28,
02LA015,2,1978/10/08,41.27,
02LA015,2,1978/10/09,41.24,
02LA015,2,1978/10/10,41.34,
02LA015,2,1978/10/11,41.46,
02LA015,2,1978/10/12,41.45,
02LA015,2,1978/10/13,41.45,
02LA015,2,1978/10/14,41.45,
02LA015,2,1978/10/15,41.42,
02LA015,2,1978/10/16,41.46,
02LA015,2,1978/10/17,41.51,
02LA015,2,1978/10/18,41.49,
02LA015,2,1978/10/19,41.49,
02LA015,2,1978/10/20,41.49,
02LA015,2,1978/10/21,41.48,
02LA015,2,1978/10/22,41.47,
02LA015,2,1978/10/23,41.48,
02LA015,2,1978/10/24,41.45,
02LA015,2,1978/10/25,41.47,
02LA015,2,1978/10/26,41.47,
02LA015,2,1978/10/27,41.49,
02LA015,2,1978/10/28,41.47,
02LA015,2,1978/10/29,41.40,
02LA015,2,1978/10/30,41.35,
02LA015,2,1978/10/31,41.41,
02LA015,2,1978/11/01,,
02LA015,2,1978/11/02,,
02LA015,2,1978/11/03,41.37,
02LA015,2,1978/11/04,41.37,
02LA015,2,1978/11/05,41.44,
02LA015,2,1978/11/06,41.44,
02LA015,2,1978/11/07,41.37,
02LA015,2,1978/11/08,41.33,
